abs_lb,sma_lb,abs_margin,require_abs_pos,sma_buffer,sma_slope_lb,ann,sharpe,mdd,vol,ymin,y2020,y2021,y2022,y2023,y2024,y2025,y2026
4,45,0.005,False,0.001,0,0.16435586012876624,2.0216933256574365,-0.09847391517001036,0.08129613826336356,-0.04460159930309371,0.027552849608208252,0.07938283439054206,-0.04460159930309371,0.24005478971614913,0.25124976842829816,0.27498913525972246,0.13397567497557272
4,45,0.0,False,0.0015,0,0.1678421773622174,2.066177815887398,-0.0944358025182157,0.08123317173944744,-0.0012134226247466628,0.027552849608208252,0.07828341424130758,-0.0012134226247466628,0.2129226847815242,0.26740772844806293,0.2891703010120763,0.10249945513168379
4,45,0.001,False,0.0015,0,0.16654469546479023,2.0509607698974985,-0.0944358025182157,0.08120325747289339,-0.0012134226247466628,0.027552849608208252,0.07828341424130758,-0.0012134226247466628,0.2129226847815242,0.26740772844806293,0.28104116222486963,0.10249945513168424
4,45,0.002,False,0.0015,0,0.1679212011671678,2.0665486009480634,-0.0944358025182157,0.0812568362002864,-0.0012134226247466628,0.027552849608208252,0.07828341424130758,-0.0012134226247466628,0.22171846541975881,0.2727683322817811,0.27498913525972246,0.1024994551316849
4,45,0.003,False,0.0015,0,0.1697844261997976,2.09862265541934,-0.0984739151700118,0.08090278915142649,-0.02529526098146928,0.027552849608208252,0.08106533055470022,-0.02529526098146928,0.24795115700964665,0.27276833228177955,0.274989135259724,0.11319696777758437
4,45,0.005,False,0.0015,0,0.16469791845375403,2.026080719753986,-0.09847391517001036,0.08128892242444923,-0.04460159930309371,0.027552849608208252,0.07938283439054206,-0.04460159930309371,0.24212924050993223,0.2512497684282964,0.2749891352597209,0.1339756749755716
4,45,0.0,False,0.002,0,0.16774399063506684,2.0636031141867086,-0.09443580251821604,0.08128694392922392,-0.0012134226247465518,0.0266806803208961,0.07828341424130447,-0.0012134226247465518,0.2088406516860597,0.2674077284480638,0.29400318355044086,0.10249945513168424
4,45,0.001,False,0.002,0,0.16644661782387082,2.04839614329285,-0.09443580251821604,0.08125704511252572,-0.0012134226247465518,0.0266806803208961,0.07828341424130447,-0.0012134226247465518,0.2088406516860597,0.2674077284480638,0.2858435699897597,0.10249945513168446
4,45,0.002,False,0.002,0,0.16782300779606452,2.063974712034234,-0.09443580251821604,0.08131059301141326,-0.0012134226247465518,0.0266806803208961,0.07828341424130447,-0.0012134226247465518,0.21760683054661056,0.27276833228178043,0.2797688549938535,0.10249945513168446
4,45,0.003,False,0.002,0,0.16968607617741838,2.0960080318819747,-0.09847391517001025,0.08095678718609668,-0.025295260981467838,0.0266806803208961,0.08106533055469889,-0.025295260981467838,0.24375123727168524,0.2727683322817809,0.2797688549938533,0.11319696777758392
4,45,0.005,False,0.002,0,0.16294323325197135,2.003310349800861,-0.09847391517000903,0.08133698968218714,-0.052310063205714186,0.0266806803208961,0.07938283439054206,-0.052310063205714186,0.23794891415259856,0.2512497684282964,0.27976885499385395,0.13397567497557095
4,45,0.0,False,0.0025,0,0.16774399063506684,2.0636031141867086,-0.09443580251821604,0.08128694392922392,-0.0012134226247465518,0.0266806803208961,0.07828341424130447,-0.0012134226247465518,0.2088406516860597,0.2674077284480638,0.29400318355044086,0.10249945513168424
4,45,0.001,False,0.0025,0,0.16644661782387082,2.04839614329285,-0.09443580251821604,0.08125704511252572,-0.0012134226247465518,0.0266806803208961,0.07828341424130447,-0.0012134226247465518,0.2088406516860597,0.2674077284480638,0.2858435699897597,0.10249945513168446
4,45,0.002,False,0.0025,0,0.16782300779606452,2.063974712034234,-0.09443580251821604,0.08131059301141326,-0.0012134226247465518,0.0266806803208961,0.07828341424130447,-0.0012134226247465518,0.21760683054661056,0.27276833228178043,0.2797688549938535,0.10249945513168446
4,45,0.003,False,0.0025,0,0.16968607617741838,2.0960080318819747,-0.09847391517001025,0.08095678718609668,-0.025295260981467838,0.0266806803208961,0.08106533055469889,-0.025295260981467838,0.24375123727168524,0.2727683322817809,0.2797688549938533,0.11319696777758392
4,45,0.005,False,0.0025,0,0.16294323325197135,2.003310349800861,-0.09847391517000903,0.08133698968218714,-0.052310063205714186,0.0266806803208961,0.07938283439054206,-0.052310063205714186,0.23794891415259856,0.2512497684282964,0.27976885499385395,0.13397567497557095
4,45,0.0,False,0.003,0,0.1715452665644337,2.1097541266441584,-0.09443580251821604,0.08131054912891628,-0.0012134226247465518,0.0266806803208961,0.07828341424130447,-0.0012134226247465518,0.2088406516860597,0.2674077284480638,0.29400318355044086,0.1230784847438986
4,45,0.001,False,0.003,0,0.17024367050560962,2.0945117995037497,-0.09443580251821604,0.08128083620533685,-0.0012134226247465518,0.0266806803208961,0.07828341424130447,-0.0012134226247465518,0.2088406516860597,0.2674077284480638,0.2858435699897597,0.12307848474389949
4,45,0.002,False,0.003,0,0.17162454094450874,2.110115824917331,-0.09443580251821604,0.0813341802937441,-0.0012134226247465518,0.0266806803208961,0.07828341424130447,-0.0012134226247465518,0.21760683054661056,0.27276833228178043,0.2797688549938535,0.12307848474389838
4,45,0.003,False,0.003,0,0.17349367404300087,2.1424201832032526,-0.09847391517001025,0.08098022759643757,-0.025295260981467838,0.0266806803208961,0.08106533055469889,-0.025295260981467838,0.24375123727168524,0.2727683322817809,0.2797688549938533,0.13397567497557206
4,45,0.005,False,0.003,0,0.16294323325197135,2.003310349800861,-0.09847391517000903,0.08133698968218714,-0.052310063205714186,0.0266806803208961,0.07938283439054206,-0.052310063205714186,0.23794891415259856,0.2512497684282964,0.27976885499385395,0.13397567497557095
4,45,0.0,False,0.004,0,0.1711717845037457,2.096926677060921,-0.09677463005771125,0.08162983778892176,-0.0037930183726124778,0.0266806803208961,0.06984016567707707,-0.0037930183726124778,0.20884065168606192,0.2674077284480634,0.3052223792799955,0.12307848474389704
4,45,0.001,False,0.004,0,0.16987060338644544,2.0817418448086693,-0.09677463005771125,0.08160022522007673,-0.0037930183726124778,0.0266806803208961,0.06984016567707707,-0.0037930183726124778,0.20884065168606192,0.2674077284480634,0.2969920206834604,0.12307848474389949
4,45,0.002,False,0.004,0,0.1712510336115931,2.0972927118054363,-0.09677463005771125,0.08165337754126516,-0.0037930183726124778,0.0266806803208961,0.06984016567707707,-0.0037930183726124778,0.21760683054660945,0.27276833228178043,0.29086463702537024,0.12307848474389993
4,45,0.003,False,0.004,0,0.173119570840935,2.12937009420501,-0.10080231335606804,0.08130083695270848,-0.02781265985041137,0.0266806803208961,0.07260029883902375,-0.02781265985041137,0.24375123727168613,0.27276833228177844,0.290864637025368,0.1339756749755685
4,45,0.005,False,0.004,0,0.1595937796829896,1.9582411057830071,-0.10706551446486678,0.08149853417522643,-0.06845676529071332,0.0266806803208961,0.07093097707144613,-0.06845676529071332,0.23794891415259523,0.2512497684282984,0.2908646370253658,0.13397567497557006
4,40,0.0,False,0.0,3,0.15774431939111921,1.953632842344593,-0.057346555001667965,0.08074409682927278,-0.022987183068470585,0.029490851059108314,0.05265496060062236,-0.022987183068470585,0.23986529095836273,0.24758428860677673,0.31376546008291073,0.06958495916740448
4,40,0.0,False,0.0,5,0.16318889181808793,2.022516052544963,-0.06235457259179267,0.08068607990168723,-0.021337599562376353,0.029490851059108314,0.042334440529560924,-0.021337599562376353,0.23761299773212552,0.27005465919615945,0.3033360100688225,0.09863899910775342
4,40,0.0,False,0.0,10,0.1657251981917549,2.076674535571012,-0.0576899227530101,0.07980316383384858,-0.0010409072326145186,0.01263658003808854,0.04582379721011853,-0.0010409072326145186,0.21479182613801973,0.29504601664561414,0.32434119903614755,0.08571843970060522
4,40,0.0,False,0.002,3,0.15811560241699119,1.95945786345373,-0.057346555001667854,0.08069354558015218,-0.027999457168350395,0.029490851059108314,0.05824519253062732,-0.027999457168350395,0.24193942474530417,0.2475842886067794,0.31376546008291206,0.06958495916740337
4,40,0.0,False,0.002,5,0.1633130793973463,2.023586471152128,-0.062385116120029616,0.0807047693417144,-0.02635833636053353,0.029490851059108314,0.047869864281204766,-0.02635833636053353,0.23817545565831266,0.270054659196159,0.3033360100688236,0.09863899910775431
4,40,0.0,False,0.002,10,0.1641549929080619,2.0627869335846754,-0.05768992275300888,0.07957922858411566,-0.006165770182970931,0.01263658003808854,0.0513777515476217,-0.006165770182970931,0.20532528161640173,0.2950460166456137,0.3243411990361462,0.08571843970060256
4,40,0.0,False,0.003,3,0.16062950007194732,1.9934185608675956,-0.057346555001667965,0.08057991594200695,-0.027999457168350395,0.029490851059108314,0.05824519253062732,-0.027999457168350395,0.24059853889962546,0.24758428860677872,0.3137654600829096,0.08403452387622545
4,40,0.0,False,0.003,5,0.1630922622858466,2.0208076992905575,-0.062385116120029616,0.08070647313106696,-0.02635833636053353,0.029490851059108314,0.047869864281204766,-0.02635833636053353,0.23683863366049063,0.2700546591961601,0.3033360100688225,0.0986389991077532
4,40,0.0,False,0.003,10,0.16394650899139784,2.0600871156232077,-0.05768992275300999,0.07958231850879836,-0.006165770182970931,0.01263658003808854,0.0513777515476217,-0.006165770182970931,0.2040974686170891,0.2950460166456139,0.3243411990361482,0.08571843970060389
3,40,0.0,False,0.0,0,0.15031170019824858,1.8901815010110241,-0.05931162791809197,0.07952236339094926,0.023766921279225306,0.023766921279225306,0.08970798630390653,0.036800672698128256,0.2248808710963326,0.20096749291760485,0.21395222814880732,0.07407885746801979
3,40,0.0,False,0.002,0,0.15690969822516587,1.958073885656312,-0.058192825277761484,0.08013471778291578,0.01732442432824377,0.04740850142360342,0.0920627250644912,0.01732442432824377,0.2248808710963326,0.19596890903171804,0.2517886810271295,0.07407885746801912
3,40,0.0,False,0.003,0,0.15303644518432424,1.8985996175070632,-0.0791501251124157,0.08060490678138195,0.01732442432824377,0.04740850142360342,0.0920627250644912,0.01732442432824377,0.2268496807685012,0.19520903675182666,0.25178868102712815,0.05275405814695966
5,40,0.0,False,0.0,0,0.13515209562391006,1.6754682461665986,-0.09649047962164348,0.08066526831119146,-0.007232780228720759,0.03625561548873879,0.06838933870936281,-0.007232780228720759,0.20279591743321168,0.14437542316836893,0.24653453639717204,0.09087536947357222
5,40,0.0,False,0.002,0,0.1377025530356586,1.7096027299372234,-0.09723751703793271,0.08054652149550266,-0.016701740895242678,0.03625561548873879,0.058357212526122915,-0.016701740895242678,0.1991420110232669,0.14437542316836938,0.29071825178225263,0.09087536947357155
5,40,0.0,False,0.003,0,0.13582841997828887,1.6776911925091516,-0.09723751703793293,0.0809615146009941,-0.016701740895242234,0.03625561548873879,0.05625065610065305,-0.016701740895242234,0.19914201102326623,0.14583788500674477,0.2907182517822524,0.08146227253293681
