Datetime,equity
2025-01-24 00:00:00+00:00,1018300.9898555595
2025-01-25 00:00:00+00:00,1018300.9898555595
2025-01-26 00:00:00+00:00,1018300.9898555595
2025-01-27 00:00:00+00:00,1054128.622709884
2025-01-28 00:00:00+00:00,1054128.622709884
2025-01-29 00:00:00+00:00,1054128.622709884
2025-01-30 00:00:00+00:00,1045126.5651875293
2025-01-31 00:00:00+00:00,1043905.7911485516
2025-02-01 00:00:00+00:00,1043905.7911485516
2025-02-02 00:00:00+00:00,1043905.7911485516
2025-02-03 00:00:00+00:00,1043905.7911485516
2025-02-04 00:00:00+00:00,1043905.7911485516
2025-02-05 00:00:00+00:00,1043905.7911485516
2025-02-06 00:00:00+00:00,1043905.7911485516
2025-02-07 00:00:00+00:00,1043905.7911485516
2025-02-08 00:00:00+00:00,1043905.7911485516
2025-02-09 00:00:00+00:00,1043905.7911485516
2025-02-10 00:00:00+00:00,1043905.7911485516
2025-02-11 00:00:00+00:00,1043905.7911485516
2025-02-12 00:00:00+00:00,1043905.7911485516
2025-02-13 00:00:00+00:00,1043905.7911485516
2025-02-14 00:00:00+00:00,1043905.7911485516
2025-02-15 00:00:00+00:00,1043905.7911485516
2025-02-16 00:00:00+00:00,1043905.7911485516
2025-02-17 00:00:00+00:00,1043905.7911485516
2025-02-18 00:00:00+00:00,1043905.7911485516
2025-02-19 00:00:00+00:00,1043905.7911485516
2025-02-20 00:00:00+00:00,1043905.7911485516
2025-02-21 00:00:00+00:00,1043905.7911485516
2025-02-22 00:00:00+00:00,1043905.7911485516
2025-02-23 00:00:00+00:00,1043905.7911485516
2025-02-24 00:00:00+00:00,1043905.7911485516
2025-02-25 00:00:00+00:00,1044569.9193787681
2025-02-26 00:00:00+00:00,1044569.9193787681
2025-02-27 00:00:00+00:00,1044569.9193787681
2025-02-28 00:00:00+00:00,1039285.5715674083
2025-03-01 00:00:00+00:00,1039285.5715674083
2025-03-02 00:00:00+00:00,1039285.5715674083
2025-03-03 00:00:00+00:00,1039285.5715674083
2025-03-04 00:00:00+00:00,1039285.5715674083
2025-03-05 00:00:00+00:00,1039285.5715674083
2025-03-06 00:00:00+00:00,1039285.5715674083
2025-03-07 00:00:00+00:00,1039285.5715674083
2025-03-08 00:00:00+00:00,1039285.5715674083
2025-03-09 00:00:00+00:00,1080935.7926098413
2025-03-10 00:00:00+00:00,1065517.0660857474
2025-03-11 00:00:00+00:00,1065517.0660857474
2025-03-12 00:00:00+00:00,1065517.0660857474
2025-03-13 00:00:00+00:00,1065517.0660857474
2025-03-14 00:00:00+00:00,1065517.0660857474
2025-03-15 00:00:00+00:00,1065517.0660857474
2025-03-16 00:00:00+00:00,1065517.0660857474
2025-03-17 00:00:00+00:00,1065517.0660857474
2025-03-18 00:00:00+00:00,1065517.0660857474
2025-03-19 00:00:00+00:00,1059953.5585403275
2025-03-20 00:00:00+00:00,1048216.3698917826
2025-03-21 00:00:00+00:00,1048216.3698917826
2025-03-22 00:00:00+00:00,1048216.3698917826
2025-03-23 00:00:00+00:00,1059691.9248962458
2025-03-24 00:00:00+00:00,1064143.2540459475
2025-03-25 00:00:00+00:00,1064143.2540459475
2025-03-26 00:00:00+00:00,1064143.2540459475
2025-03-27 00:00:00+00:00,1064143.2540459475
2025-03-28 00:00:00+00:00,1059695.2841002233
2025-03-29 00:00:00+00:00,1081183.1405573667
2025-03-30 00:00:00+00:00,1079453.316281421
2025-03-31 00:00:00+00:00,1079453.316281421
2025-04-01 00:00:00+00:00,1079453.316281421
2025-04-02 00:00:00+00:00,1079453.316281421
2025-04-03 00:00:00+00:00,1079453.316281421
2025-04-04 00:00:00+00:00,1079453.316281421
2025-04-05 00:00:00+00:00,1079453.316281421
2025-04-06 00:00:00+00:00,1078163.022625016
2025-04-07 00:00:00+00:00,1089850.0107511438
2025-04-08 00:00:00+00:00,1089850.0107511438
2025-04-09 00:00:00+00:00,1089850.0107511438
2025-04-10 00:00:00+00:00,1089850.0107511438
2025-04-11 00:00:00+00:00,1089850.0107511438
2025-04-12 00:00:00+00:00,1089850.0107511438
2025-04-13 00:00:00+00:00,1089850.0107511438
2025-04-14 00:00:00+00:00,1089850.0107511438
2025-04-15 00:00:00+00:00,1089850.0107511438
2025-04-16 00:00:00+00:00,1089850.0107511438
2025-04-17 00:00:00+00:00,1089850.0107511438
2025-04-18 00:00:00+00:00,1089850.0107511438
2025-04-19 00:00:00+00:00,1089850.0107511438
2025-04-20 00:00:00+00:00,1089850.0107511438
2025-04-21 00:00:00+00:00,1089850.0107511438
2025-04-22 00:00:00+00:00,1089850.0107511438
2025-04-23 00:00:00+00:00,1080813.3894353455
2025-04-24 00:00:00+00:00,1080813.3894353455
2025-04-25 00:00:00+00:00,1080813.3894353455
2025-04-26 00:00:00+00:00,1080813.3894353455
2025-04-27 00:00:00+00:00,1080813.3894353455
2025-04-28 00:00:00+00:00,1080813.3894353455
2025-04-29 00:00:00+00:00,1080813.3894353455
2025-04-30 00:00:00+00:00,1080813.3894353455
2025-05-01 00:00:00+00:00,1075056.4041321166
2025-05-02 00:00:00+00:00,1077650.686428108
2025-05-03 00:00:00+00:00,1077650.686428108
2025-05-04 00:00:00+00:00,1077650.686428108
2025-05-05 00:00:00+00:00,1077650.686428108
2025-05-06 00:00:00+00:00,1077650.686428108
2025-05-07 00:00:00+00:00,1077650.686428108
2025-05-08 00:00:00+00:00,1082668.8336644117
2025-05-09 00:00:00+00:00,1080439.2820096666
2025-05-10 00:00:00+00:00,1082004.021428493
2025-05-11 00:00:00+00:00,1082004.021428493
2025-05-12 00:00:00+00:00,1082004.021428493
2025-05-13 00:00:00+00:00,1082004.021428493
2025-05-14 00:00:00+00:00,1082004.021428493
2025-05-15 00:00:00+00:00,1082004.021428493
2025-05-16 00:00:00+00:00,1082004.021428493
2025-05-17 00:00:00+00:00,1082004.021428493
2025-05-18 00:00:00+00:00,1069997.6093905703
2025-05-19 00:00:00+00:00,1069997.6093905703
2025-05-20 00:00:00+00:00,1069997.6093905703
2025-05-21 00:00:00+00:00,1069997.6093905703
2025-05-22 00:00:00+00:00,1069997.6093905703
2025-05-23 00:00:00+00:00,1069997.6093905703
2025-05-24 00:00:00+00:00,1069997.6093905703
2025-05-25 00:00:00+00:00,1069997.6093905703
2025-05-26 00:00:00+00:00,1069997.6093905703
2025-05-27 00:00:00+00:00,1069997.6093905703
2025-05-28 00:00:00+00:00,1069997.6093905703
2025-05-29 00:00:00+00:00,1069997.6093905703
2025-05-30 00:00:00+00:00,1069997.6093905703
2025-05-31 00:00:00+00:00,1069997.6093905703
2025-06-01 00:00:00+00:00,1069997.6093905703
2025-06-02 00:00:00+00:00,1069997.6093905703
2025-06-03 00:00:00+00:00,1069997.6093905703
2025-06-04 00:00:00+00:00,1069997.6093905703
2025-06-05 00:00:00+00:00,1069997.6093905703
2025-06-06 00:00:00+00:00,1069997.6093905703
2025-06-07 00:00:00+00:00,1069997.6093905703
2025-06-08 00:00:00+00:00,1069997.6093905703
2025-06-09 00:00:00+00:00,1069997.6093905703
2025-06-10 00:00:00+00:00,1069997.6093905703
2025-06-11 00:00:00+00:00,1069997.6093905703
2025-06-12 00:00:00+00:00,1069997.6093905703
2025-06-13 00:00:00+00:00,1069997.6093905703
2025-06-14 00:00:00+00:00,1069997.6093905703
2025-06-15 00:00:00+00:00,1069997.6093905703
2025-06-16 00:00:00+00:00,1058213.3529898836
2025-06-17 00:00:00+00:00,1053690.7716715664
2025-06-18 00:00:00+00:00,1053690.7716715664
2025-06-19 00:00:00+00:00,1053690.7716715664
2025-06-20 00:00:00+00:00,1053690.7716715664
2025-06-21 00:00:00+00:00,1053690.7716715664
2025-06-22 00:00:00+00:00,1053690.7716715664
2025-06-23 00:00:00+00:00,1053690.7716715664
2025-06-24 00:00:00+00:00,1053690.7716715664
2025-06-25 00:00:00+00:00,1042156.3359393748
2025-06-26 00:00:00+00:00,1042156.3359393748
2025-06-27 00:00:00+00:00,1042156.3359393748
2025-06-28 00:00:00+00:00,1042156.3359393748
2025-06-29 00:00:00+00:00,1042156.3359393748
2025-06-30 00:00:00+00:00,1042156.3359393748
2025-07-01 00:00:00+00:00,1042156.3359393748
2025-07-02 00:00:00+00:00,1042156.3359393748
2025-07-03 00:00:00+00:00,1042156.3359393748
2025-07-04 00:00:00+00:00,1042156.3359393748
2025-07-05 00:00:00+00:00,1042156.3359393748
2025-07-06 00:00:00+00:00,1042156.3359393748
2025-07-07 00:00:00+00:00,1042156.3359393748
2025-07-08 00:00:00+00:00,1042156.3359393748
2025-07-09 00:00:00+00:00,1042156.3359393748
2025-07-10 00:00:00+00:00,1042156.3359393748
2025-07-11 00:00:00+00:00,1031972.9080245049
2025-07-12 00:00:00+00:00,1031972.9080245049
2025-07-13 00:00:00+00:00,1031972.9080245049
2025-07-14 00:00:00+00:00,1020915.4455832083
2025-07-15 00:00:00+00:00,1020915.4455832083
2025-07-16 00:00:00+00:00,1020915.4455832083
2025-07-17 00:00:00+00:00,1020915.4455832083
2025-07-18 00:00:00+00:00,1020915.4455832083
2025-07-19 00:00:00+00:00,1020915.4455832083
2025-07-20 00:00:00+00:00,1020915.4455832083
2025-07-21 00:00:00+00:00,1020915.4455832083
2025-07-22 00:00:00+00:00,1020915.4455832083
2025-07-23 00:00:00+00:00,1020915.4455832083
2025-07-24 00:00:00+00:00,1020915.4455832083
2025-07-25 00:00:00+00:00,1020915.4455832083
2025-07-26 00:00:00+00:00,1020915.4455832083
2025-07-27 00:00:00+00:00,1020915.4455832083
2025-07-28 00:00:00+00:00,1020915.4455832083
2025-07-29 00:00:00+00:00,1020915.4455832083
2025-07-30 00:00:00+00:00,1020915.4455832083
2025-07-31 00:00:00+00:00,1020915.4455832083
2025-08-01 00:00:00+00:00,1020915.4455832083
2025-08-02 00:00:00+00:00,1020915.4455832083
2025-08-03 00:00:00+00:00,1020915.4455832083
2025-08-04 00:00:00+00:00,1020915.4455832083
2025-08-05 00:00:00+00:00,1020915.4455832083
2025-08-06 00:00:00+00:00,1020915.4455832083
2025-08-07 00:00:00+00:00,1020915.4455832083
2025-08-08 00:00:00+00:00,1020915.4455832083
2025-08-09 00:00:00+00:00,1020915.4455832083
2025-08-10 00:00:00+00:00,1020915.4455832083
2025-08-11 00:00:00+00:00,1009729.1328781191
2025-08-12 00:00:00+00:00,1009729.1328781191
2025-08-13 00:00:00+00:00,1009729.1328781191
2025-08-14 00:00:00+00:00,1009729.1328781191
2025-08-15 00:00:00+00:00,1009729.1328781191
2025-08-16 00:00:00+00:00,1009729.1328781191
2025-08-17 00:00:00+00:00,1009729.1328781191
2025-08-18 00:00:00+00:00,1009729.1328781191
2025-08-19 00:00:00+00:00,1009729.1328781191
2025-08-20 00:00:00+00:00,1009729.1328781191
2025-08-21 00:00:00+00:00,1009729.1328781191
2025-08-22 00:00:00+00:00,1009729.1328781191
2025-08-23 00:00:00+00:00,1009729.1328781191
2025-08-24 00:00:00+00:00,1009729.1328781191
2025-08-25 00:00:00+00:00,1009729.1328781191
2025-08-26 00:00:00+00:00,1009729.1328781191
2025-08-27 00:00:00+00:00,1009729.1328781191
2025-08-28 00:00:00+00:00,1009729.1328781191
2025-08-29 00:00:00+00:00,1009729.1328781191
2025-08-30 00:00:00+00:00,1009729.1328781191
2025-08-31 00:00:00+00:00,1009729.1328781191
2025-09-01 00:00:00+00:00,1009729.1328781191
2025-09-02 00:00:00+00:00,1009729.1328781191
2025-09-03 00:00:00+00:00,1009729.1328781191
2025-09-04 00:00:00+00:00,1009729.1328781191
2025-09-05 00:00:00+00:00,1009729.1328781191
2025-09-06 00:00:00+00:00,1009729.1328781191
2025-09-07 00:00:00+00:00,1009729.1328781191
2025-09-08 00:00:00+00:00,1009729.1328781191
2025-09-09 00:00:00+00:00,1009729.1328781191
2025-09-10 00:00:00+00:00,1009729.1328781191
2025-09-11 00:00:00+00:00,1009729.1328781191
2025-09-12 00:00:00+00:00,1009729.1328781191
2025-09-13 00:00:00+00:00,1009729.1328781191
2025-09-14 00:00:00+00:00,1009729.1328781191
2025-09-15 00:00:00+00:00,1009729.1328781191
2025-09-16 00:00:00+00:00,1009729.1328781191
2025-09-17 00:00:00+00:00,1009729.1328781191
2025-09-18 00:00:00+00:00,1009729.1328781191
2025-09-19 00:00:00+00:00,1005249.8061500725
2025-09-20 00:00:00+00:00,1006194.0481243887
2025-09-21 00:00:00+00:00,1006194.0481243887
2025-09-22 00:00:00+00:00,1006194.0481243887
2025-09-23 00:00:00+00:00,1006194.0481243887
2025-09-24 00:00:00+00:00,1006194.0481243887
2025-09-25 00:00:00+00:00,1006194.0481243887
2025-09-26 00:00:00+00:00,1006194.0481243887
2025-09-27 00:00:00+00:00,1006194.0481243887
2025-09-28 00:00:00+00:00,1006194.0481243887
2025-09-29 00:00:00+00:00,1006194.0481243887
2025-09-30 00:00:00+00:00,1006194.0481243887
2025-10-01 00:00:00+00:00,1015512.9223250785
2025-10-02 00:00:00+00:00,1034702.7062719344
2025-10-03 00:00:00+00:00,1024591.3999691749
2025-10-04 00:00:00+00:00,1024591.3999691749
2025-10-05 00:00:00+00:00,1024591.3999691749
2025-10-06 00:00:00+00:00,1024591.3999691749
2025-10-07 00:00:00+00:00,1024591.3999691749
2025-10-08 00:00:00+00:00,1024591.3999691749
2025-10-09 00:00:00+00:00,1024591.3999691749
2025-10-10 00:00:00+00:00,1024591.3999691749
2025-10-11 00:00:00+00:00,1024591.3999691749
2025-10-12 00:00:00+00:00,1024591.3999691749
2025-10-13 00:00:00+00:00,1024591.3999691749
2025-10-14 00:00:00+00:00,1024591.3999691749
2025-10-15 00:00:00+00:00,1024591.3999691749
2025-10-16 00:00:00+00:00,1024591.3999691749
2025-10-17 00:00:00+00:00,1029773.3817223025
2025-10-18 00:00:00+00:00,1029773.3817223025
2025-10-19 00:00:00+00:00,1029773.3817223025
2025-10-20 00:00:00+00:00,1029773.3817223025
2025-10-21 00:00:00+00:00,1029773.3817223025
2025-10-22 00:00:00+00:00,1029773.3817223025
2025-10-23 00:00:00+00:00,1029773.3817223025
2025-10-24 00:00:00+00:00,1029773.3817223025
2025-10-25 00:00:00+00:00,1029773.3817223025
2025-10-26 00:00:00+00:00,1029773.3817223025
2025-10-27 00:00:00+00:00,1029773.3817223025
2025-10-28 00:00:00+00:00,1029773.3817223025
2025-10-29 00:00:00+00:00,1021532.439448215
2025-10-30 00:00:00+00:00,1021532.439448215
2025-10-31 00:00:00+00:00,1021532.439448215
2025-11-01 00:00:00+00:00,1021532.439448215
2025-11-02 00:00:00+00:00,1021532.439448215
2025-11-03 00:00:00+00:00,1021532.439448215
2025-11-04 00:00:00+00:00,1021532.439448215
2025-11-05 00:00:00+00:00,1021532.439448215
2025-11-06 00:00:00+00:00,1021532.439448215
2025-11-07 00:00:00+00:00,1021532.439448215
2025-11-08 00:00:00+00:00,1021532.439448215
2025-11-09 00:00:00+00:00,1021532.439448215
2025-11-10 00:00:00+00:00,1021532.439448215
2025-11-11 00:00:00+00:00,1021532.439448215
2025-11-12 00:00:00+00:00,1021532.439448215
2025-11-13 00:00:00+00:00,1021532.439448215
2025-11-14 00:00:00+00:00,1025481.5970003823
2025-11-15 00:00:00+00:00,1016463.1062035037
2025-11-16 00:00:00+00:00,1016463.1062035037
2025-11-17 00:00:00+00:00,1016463.1062035037
2025-11-18 00:00:00+00:00,1016463.1062035037
2025-11-19 00:00:00+00:00,1016463.1062035037
2025-11-20 00:00:00+00:00,1016463.1062035037
2025-11-21 00:00:00+00:00,1016463.1062035037
2025-11-22 00:00:00+00:00,1016463.1062035037
2025-11-23 00:00:00+00:00,1016463.1062035037
2025-11-24 00:00:00+00:00,1016463.1062035037
2025-11-25 00:00:00+00:00,1016463.1062035037
2025-11-26 00:00:00+00:00,1016463.1062035037
2025-11-27 00:00:00+00:00,1016463.1062035037
2025-11-28 00:00:00+00:00,1016463.1062035037
2025-11-29 00:00:00+00:00,1016463.1062035037
2025-11-30 00:00:00+00:00,1016463.1062035037
2025-12-01 00:00:00+00:00,1018294.794429891
2025-12-02 00:00:00+00:00,1021174.5191715439
2025-12-03 00:00:00+00:00,1025664.6117315476
2025-12-04 00:00:00+00:00,1025664.6117315476
2025-12-05 00:00:00+00:00,1025664.6117315476
2025-12-06 00:00:00+00:00,1025664.6117315476
2025-12-07 00:00:00+00:00,1025664.6117315476
2025-12-08 00:00:00+00:00,1025664.6117315476
2025-12-09 00:00:00+00:00,1025664.6117315476
2025-12-10 00:00:00+00:00,1025664.6117315476
2025-12-11 00:00:00+00:00,1025664.6117315476
2025-12-12 00:00:00+00:00,1025664.6117315476
2025-12-13 00:00:00+00:00,1025664.6117315476
2025-12-14 00:00:00+00:00,1025664.6117315476
2025-12-15 00:00:00+00:00,1025664.6117315476
2025-12-16 00:00:00+00:00,1025664.6117315476
2025-12-17 00:00:00+00:00,1025664.6117315476
2025-12-18 00:00:00+00:00,1025664.6117315476
2025-12-19 00:00:00+00:00,1025664.6117315476
2025-12-20 00:00:00+00:00,1025664.6117315476
2025-12-21 00:00:00+00:00,1025664.6117315476
2025-12-22 00:00:00+00:00,1025664.6117315476
2025-12-23 00:00:00+00:00,1025664.6117315476
2025-12-24 00:00:00+00:00,1025664.6117315476
2025-12-25 00:00:00+00:00,1025664.6117315476
2025-12-26 00:00:00+00:00,1025664.6117315476
2025-12-27 00:00:00+00:00,1025664.6117315476
2025-12-28 00:00:00+00:00,1025664.6117315476
2025-12-29 00:00:00+00:00,1025664.6117315476
2025-12-30 00:00:00+00:00,1025664.6117315476
2025-12-31 00:00:00+00:00,1025664.6117315476
2026-01-01 00:00:00+00:00,1025664.6117315476
2026-01-02 00:00:00+00:00,1025664.6117315476
2026-01-03 00:00:00+00:00,1025664.6117315476
2026-01-04 00:00:00+00:00,1025664.6117315476
2026-01-05 00:00:00+00:00,1020229.1772153236
2026-01-06 00:00:00+00:00,1014598.3079807187
2026-01-07 00:00:00+00:00,1014598.3079807187
2026-01-08 00:00:00+00:00,1014598.3079807187
2026-01-09 00:00:00+00:00,1014598.3079807187
2026-01-10 00:00:00+00:00,1014598.3079807187
2026-01-11 00:00:00+00:00,1014598.3079807187
2026-01-12 00:00:00+00:00,1014598.3079807187
2026-01-13 00:00:00+00:00,1014598.3079807187
2026-01-14 00:00:00+00:00,1014598.3079807187
2026-01-15 00:00:00+00:00,1014598.3079807187
2026-01-16 00:00:00+00:00,1014598.3079807187
2026-01-17 00:00:00+00:00,1014598.3079807187
2026-01-18 00:00:00+00:00,1014598.3079807187
2026-01-19 00:00:00+00:00,1014598.3079807187
2026-01-20 00:00:00+00:00,1028691.9254840132
2026-01-21 00:00:00+00:00,1019365.1904398447
2026-01-22 00:00:00+00:00,1019365.1904398447
2026-01-23 00:00:00+00:00,1019365.1904398447
2026-01-24 00:00:00+00:00,1019365.1904398447
2026-01-25 00:00:00+00:00,1019365.1904398447
2026-01-26 00:00:00+00:00,1019365.1904398447
2026-01-27 00:00:00+00:00,1019365.1904398447
2026-01-28 00:00:00+00:00,1019365.1904398447
2026-01-29 00:00:00+00:00,1010227.791943477
2026-01-30 00:00:00+00:00,1008976.625515932
2026-01-31 00:00:00+00:00,1003838.9199973494
2026-02-01 00:00:00+00:00,1007495.774832666
2026-02-02 00:00:00+00:00,1007495.774832666
2026-02-03 00:00:00+00:00,1007495.774832666
2026-02-04 00:00:00+00:00,1007495.774832666
2026-02-05 00:00:00+00:00,1058764.428225708
2026-02-06 00:00:00+00:00,1057736.0726765266
2026-02-07 00:00:00+00:00,1057736.0726765266
2026-02-08 00:00:00+00:00,1057736.0726765266
2026-02-09 00:00:00+00:00,1057736.0726765266
2026-02-10 00:00:00+00:00,1057736.0726765266
2026-02-11 00:00:00+00:00,1057736.0726765266
2026-02-12 00:00:00+00:00,1057736.0726765266
2026-02-13 00:00:00+00:00,1057736.0726765266
2026-02-14 00:00:00+00:00,1052953.1541206974
2026-02-15 00:00:00+00:00,1052953.1541206974
2026-02-16 00:00:00+00:00,1052953.1541206974
2026-02-17 00:00:00+00:00,1052953.1541206974
2026-02-18 00:00:00+00:00,1052953.1541206974
2026-02-19 00:00:00+00:00,1052953.1541206974
2026-02-20 00:00:00+00:00,1052953.1541206974
2026-02-21 00:00:00+00:00,1052953.1541206974
2026-02-22 00:00:00+00:00,1052953.1541206974
2026-02-23 00:00:00+00:00,1052953.1541206974
2026-02-24 00:00:00+00:00,1052953.1541206974
2026-02-25 00:00:00+00:00,1064151.7297721666
2026-02-26 00:00:00+00:00,1064151.7297721666
2026-02-27 00:00:00+00:00,1064151.7297721666
2026-02-28 00:00:00+00:00,1064151.7297721666
2026-03-01 00:00:00+00:00,1064151.7297721666
2026-03-02 00:00:00+00:00,1064151.7297721666
2026-03-03 00:00:00+00:00,1064151.7297721666
2026-03-04 00:00:00+00:00,1058592.4962739307
2026-03-05 00:00:00+00:00,1053076.2739229905
2026-03-06 00:00:00+00:00,1053076.2739229905
2026-03-07 00:00:00+00:00,1053076.2739229905
2026-03-08 00:00:00+00:00,1053076.2739229905
2026-03-09 00:00:00+00:00,1053076.2739229905
2026-03-10 00:00:00+00:00,1053076.2739229905
2026-03-11 00:00:00+00:00,1053076.2739229905
2026-03-12 00:00:00+00:00,1053076.2739229905
2026-03-13 00:00:00+00:00,1053076.2739229905
2026-03-14 00:00:00+00:00,1053076.2739229905
2026-03-15 00:00:00+00:00,1053076.2739229905
2026-03-16 00:00:00+00:00,1053076.2739229905
